TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
ALPA4,-0.39254856063634347,-1.7781501639478228,-0.08398614289970097,-1.3723190510165058,0.12715438682013305,-0.4520572473351775,-0.48123557854442134,1.9968243716503085,0.8665038759993559,0.09607879248497403,-0.6542418767847948,-0.7535293157203523,0.4325227353974423,-0.7559996026804966,-0.04721527601162944,-0.5525078539190429,-0.2811522840044495,-0.1497153861616597,1.3989826696874763,-1.3551266730473275,0.35933127151059335,-1.3173967021001574,-0.5376509407289424,-0.724424413431351,-0.8691651213837613,-0.1165726054607046,Consumo Cíclico,False
AZZA3,-0.6952956314650328,0.567200656236839,0.7963614193226474,0.7776793726223403,0.627814830737998,-0.6169508093707502,-0.6302977747877513,0.26326862445518334,0.3963507674007751,-0.4530027112107583,-0.2753422572811766,1.0831069919598355,-0.665149132903515,0.7331043355729893,-0.3994804539148592,-0.5343127661526774,-0.4587385452095873,-0.9479789194414654,0.6006284735561415,-0.5432954770527892,0.5792458581803436,1.5701767791032866,0.09033000706367521,3.355581141461509,1.311154615051233,-0.07424142330045726,Consumo Cíclico,True
CEAB3,-0.4247154369118917,0.40915412925681743,0.43502473333586256,0.48258154976994966,0.6712853483236808,-0.24894332323837925,-0.612102389330819,-0.21226850563134553,-0.0820230105825344,-0.037108025345112074,-0.5415960439593948,0.9824693860595511,-0.18130692779717197,0.5284407611210883,-0.6812925962374429,-0.20735255265404942,-0.2904989293310358,0.5766548475370454,-0.1445021094997714,0.2144136392087795,1.0557274626314688,-0.8673957051688149,3.924370385004297,-0.04574059805062317,-0.0462702531163603,-0.07299638853103821,Consumo Cíclico,False
COGN3,-1.045346932110705,0.7908514019632849,0.8317724145493521,0.8409146203764241,1.6808506446670408,0.29269380768641606,0.2640754026722283,-0.16471479262269273,0.17703478918688859,-0.43792495824886174,-0.15245589419892203,0.3786437506578456,0.0497818865819768,0.8954237222072554,-0.4628881859374404,-0.4565701184236613,-0.34346325284835755,-0.33481997358886106,0.6006284735561415,-0.7597837959846663,-1.1800708351776572,-1.5610009984890545,0.20653622439877728,-0.6587876808026539,-0.7566324898258262,-0.09540701438058093,Consumo Cíclico,True
CURY3,1.0890199172315547,-0.2692531327800683,-3.4777916928461234,-2.458911391590844,-0.505416593219804,0.3199940663015771,0.14440575216701995,0.5664235448853454,0.2697657061498071,0.020690027675491333,-0.8811720272766915,-1.0680218341587406,1.0463523985920562,-2.23804617629771,-0.3290274183342132,2.4364488364284482,1.1956176775961687,1.8389276526304574,-0.9428563056311067,0.8097565162714407,1.0190750315198438,1.0098893124410069,0.18295507243498144,-0.9607166508946604,0.7344248783168151,-0.05058576268149552,Consumo Cíclico,False
CYRE3,0.8903421520002276,0.5642186462938199,0.42845497540883015,0.44042471793389393,-1.0255638208829756,0.41827499731615675,0.394942213458626,0.024014005880398478,0.143180644898839,-0.22055401971485333,-0.23438013625375842,-0.13712397958111117,-0.7987473537164606,0.3237771866691874,0.7348134189335405,-0.06951097866643224,-0.0770838610406511,0.05109003680624173,-0.03805488334892692,-0.11031883918903544,-0.9601562485079072,-0.2612226270126418,0.0563391573861316,2.015252806490465,2.0066062780792726,-0.06677121468394302,Consumo Cíclico,True
DIRR3,1.62261162956712,-0.13804469528721997,-1.1220078953708281,-0.0022220163446919215,-0.5586305026781401,0.32927615423073175,0.24378054966257312,0.5619653842907842,0.31318732599752286,-0.05721169596097413,-0.46991233216141304,-1.0680218341587406,-0.4737787084957823,0.24614617567019045,1.0307161683722537,0.6803471838262053,-0.2609012191301795,0.49897702959884493,-1.2089743710082184,1.1886110744022256,-1.033461110731157,-0.02615949444743258,0.385625513637335,-0.9344619578431815,-0.229135779398005,-0.05556590175917167,Consumo Cíclico,True
EZTC3,0.6746348640347863,0.4598482982881451,0.6781057766360632,0.2507189746716429,-0.40273623271569114,0.5880826059024584,1.227731009372066,0.4757742794626009,0.28006914136790906,-0.07354592833636205,-0.5313555137025403,-1.4202534548097359,-0.6254307429320988,0.4437523854858189,2.2495536839174286,-0.4471968913925033,-0.005426246870156973,-0.28523838767086074,1.6118771219891659,-1.6257370717121735,-1.3633329907357823,-0.34172369980894635,-0.3736450910347946,0.8469189656996567,0.10846211527580056,-0.07673149283929534,Consumo Cíclico,False
GRND3,0.7919493539809036,0.5642186462938199,0.40874570162773277,-0.7821234053117245,0.06119911875909675,3.503533188945585e-05,0.7833437107123731,0.7209731121634674,0.2153046914255534,0.24559984269044807,-0.8180903608944676,-0.602572906869926,-0.46294642032175976,-0.7842290612255864,2.4719739172455277,-0.04359676275676008,1.2844108081987373,-0.043941336203258984,2.3085742171464445,-2.292521094022354,-0.007193039605656736,-1.0895786660866156,-0.5045098622933374,-0.9617274565771423,-0.6933328845744876,-0.01447975436834338,Consumo Cíclico,False
GUAR3,-1.1612233734703856,-0.23794202837836576,0.5664198918765115,0.630130461196145,1.0475301729445916,-0.4531492576797839,-0.772361745855338,0.058193237105367675,0.11521417787827631,-0.1451652549053706,-0.4084691506202857,0.9698896853220156,-0.538772437539918,0.4014081976681842,-0.6883378997955075,-0.5938603261153279,-0.707982420585219,-0.02328234207075883,-0.09127849642434932,0.16029155947581025,0.5425934270687186,-1.1370742990364353,-0.7964062838992428,-0.09299904554328522,-0.63706656879552,-0.08046659714755246,Consumo Cíclico,False
JHSF3,-0.4814805126922709,0.9459159190002873,0.6386872290738684,0.7355225407862844,1.1666993504639633,3.324442127417279,3.0305787880211463,-0.38019255469315105,-0.027561995858280695,-0.27206967566799983,0.011392589910750735,-1.7724850754607304,-0.6579276074541666,0.7825058880268962,0.23459686631095428,0.10251530567011406,0.07246246418472796,0.25520089883534325,-0.1445021094997714,0.052047400009871736,-1.6737790822512462,0.1557729300722158,0.0070524253536934055,-0.3397931602271861,0.08032895738631673,-0.08918184053348573,Consumo Cíclico,False
LAVV3,1.0814512404608376,0.48221337286078964,-0.1234046904618957,-0.17084934368891527,-0.801465807811955,0.6000947196931294,0.592292163414584,0.09385852186185736,0.07620831598117568,-0.04841634006653449,-0.5108744531888312,-0.5396744031822482,-0.7193105737736281,-1.2923593150372026,0.7418587224916052,0.5028072365301542,0.45100159991146865,0.5898766037818456,-0.2509493356506162,-0.056196759456066184,-0.5936319373916569,2.415043588207782,0.5489940349000287,-0.5156996036720943,0.2913276415574454,-0.07050631899220014,Consumo Cíclico,False
LEVE3,0.2621419800306972,0.40020809942775953,-2.1928784374771175,-0.9718291485739753,-1.4640164551523631,-0.042007362935458537,-0.31537764187930767,-0.04880261716410128,0.07032063871368878,-0.15898652845377578,0.5029380422397689,0.5547595609833431,1.4976977391763313,-1.1018104698578466,-0.8151533638406702,2.5897121257138,1.0928045790037206,1.0989142192066492,-1.1025271448573737,1.1886110744022256,2.491769713584936,-0.47374545919488587,-0.29907766455468343,-0.702107924337594,1.7683184307553448,-2.8496978319847672,Consumo Cíclico,False
LREN3,-0.023575568063878307,0.051312936094504075,0.28392030101411625,-0.14977092777088735,1.1404671415760512,-0.34886226976986867,-0.44694427518327967,0.4401089947061112,0.18071458747906788,0.06717976597467233,-0.6849634675553585,0.4792813565581298,-0.11270243602836216,-0.13495151468852157,-0.49811470372776345,-0.27517060705595703,-0.03190840862881784,0.365933107385544,0.6538520866315639,-0.5974175567857585,0.8724653070733436,-0.795749750380104,-0.5707920191645474,-0.229523449410975,-0.2854020951769726,0.005440801942361252,Consumo Cíclico,True
MGLU3,-0.7861197527136395,-1.2920825432356804,0.7766521455415498,1.051698779556703,-1.1649692738301654,-0.6737353472902853,-1.0040029991724377,-0.2345593086041516,0.07988811427335496,-0.3311242081020946,-0.1626964244557766,1.361873160303623,-0.5821015902360084,0.8671942636621657,-0.8503798816309932,-0.8496942874363455,-1.0600393945532989,-0.22987228339576032,-0.6767382402539951,0.7556344365384715,1.532209067082594,-0.36748404310376387,-1.0303058182428397,0.4307820808337174,-0.9043315687456162,3.9289686722033546,Consumo Cíclico,True
MOVI3,-1.077513808386253,-0.4258086547885802,0.3167690906492784,1.1798555483383126,-1.0577919632309818,0.2517434197636745,-0.9347205699325801,-0.6328216550516195,0.06958467905525294,-0.64729212291893,4.143036927341284,1.284382203760404,-1.4755487188293928,0.9932387960659914,-1.172561613341287,-0.48138160174143235,-1.0678282656587874,0.368412186681444,-1.6842612357717401,1.74282117086783,-0.48367464405678195,0.8182967591858019,-0.5869376727613805,-0.499946787841207,-0.6933328845744876,-0.1041222577665142,Consumo Cíclico,False
MRVE3,,1.8407872828009422,0.6255477132198036,1.1149340273107866,-1.3141181186500084,-1.0209946368751337,-1.757333946440489,-3.9428275700895337,-4.649403370028654,4.656382870192988,1.0047240248256417,1.0579475904847644,-0.9973393035735415,0.8883663575709828,-0.4206163645890528,-2.065611352569995,-1.7431389682468506,-1.047142091277466,-1.3154215971590633,1.242733154135195,-0.9235038173962821,-0.8166800293071432,,-0.32404034439629886,-2.458618209244872,-0.09540701438058093,Consumo Cíclico,True
RENT3,-0.39254856063634347,-2.4373831020510934,-0.09055590082673343,0.20856214283558705,-1.4876779075692599,0.0699236973867018,-0.7653635206795949,0.16667514490635713,0.42505319407977366,-0.5824200908003703,0.7794323591748418,0.08931063369452835,1.6421282481632995,0.5919570428475402,-0.7165191140277659,-0.6423805601589693,-0.8824531333481612,0.007292969245341471,-0.6767382402539951,0.7556344365384715,-0.4470222129451569,0.9004078534380328,-0.3275450011596262,1.4967226187237577,-0.10253656889532795,0.5333355441760339,Consumo Cíclico,True
SBFG3,-0.5836576490969535,0.16015629901470776,0.5007223126061869,0.7144441248682567,0.1728733794533512,-0.5328660128360542,-0.7576654729862773,0.04184664825864333,0.3426257123349572,-0.5472386672226116,0.2162031950478416,1.0831069919598355,-0.43767108124904025,0.6272438660289025,-0.7235644175858306,-0.41080671585977235,-0.6378825806358225,-0.08856476352945923,-0.5170674010277279,0.5932681973395644,0.7625080137384684,0.36507571934260746,-0.6400483753825424,0.04746356228212654,-0.29243538464934343,-0.1265328836160569,Consumo Cíclico,False
SMFT3,-0.5533829420140846,-1.9988188997312488,-0.41904379717835605,-0.0865356800168036,-0.2805690884662718,0.344564299055222,-0.4679389507105093,0.4936069218408456,0.4162216781785433,-0.29091686687037044,0.031873650424459735,-0.9673842282584563,2.4601465434382397,0.47903920866718114,-0.7094738104697013,-0.4642892465669679,-0.7344645823438799,0.2353682644681431,-0.6767382402539951,0.7556344365384715,-0.9235038173962821,0.3674907515264967,,-0.29384744738709817,-0.5597003845994396,-0.17882434393165655,Consumo Cíclico,True
SOMA3,,1.1129084758093668,0.6649662607819983,0.41934630201586603,0.7949514759381234,-2.905334927217672,0.9813934831859052,-1.0890400892283831,-0.5545091112983569,0.0282289041564396,-0.3675070295928675,0.5170204587707364,-0.4918325221191534,0.5496128550299055,-0.07539649024388785,0.4653143284055224,1.3467217770426456,-3.8570297284223822,0.9731937650840976,-0.9221500351835737,-0.19045519516378157,1.5540765645440255,1.0444106689502266,-0.5800236016482173,0.15769514158239709,-0.09291694484174284,Consumo Cíclico,False
VIVA3,-1.0321017477619496,-0.08585952128438268,-0.6358458087704266,-2.2154556877376215,1.8718735897888163,0.5798925283179102,0.7329564894470222,0.7105707374428245,0.39929460603451855,-0.07857184599032757,-0.4494312716477039,-1.9177806189792659,-0.011601079737484601,-2.2869537132270783,1.9043338095722633,0.36055473217493345,1.2439086784501971,0.9559539798097482,1.02641737815952,-0.976272114916543,-0.007193039605656736,0.7724111476919086,-0.17416129198971075,0.08028192859647507,0.9524568519603146,-0.06552617991452399,Consumo Cíclico,True
VULC3,2.7661440811628584,0.8430365759661224,-0.2810788807106746,-1.3512406350984778,-0.3839989406528968,0.2200751197700876,1.3089104214106866,0.33311314043664225,0.22708004596052717,-0.10370143426015513,-0.3777475598497221,-0.42645709654442865,-0.036876418810203954,-1.5675965358518278,0.12891731293998543,1.5581223269793514,2.71773444677294,0.1535586477034425,0.8667465389332528,-0.8139058757176355,0.7625080137384684,-0.0720451059413262,0.4393735446899508,-0.35948418001579524,1.7472185623382317,-0.08918184053348573,Consumo Cíclico,False
YDUQ3,-0.5287847425092536,-0.5286879978227454,0.47444328089805715,0.7144441248682567,1.084255265387668,-0.04419138362467138,-0.7590651180214261,-0.2419895762617536,0.24989479537203876,-0.6289098290995513,0.8306350104591145,0.8315129772091248,2.1404135041683396,0.810735346571986,-0.90674231009551,-0.6015794542586345,-0.8216999387253511,0.011424768071841413,-0.5702910141031503,0.5932681973395644,-0.19045519516378157,-0.8013848254758452,-1.0449070126074493,-0.049678802008345145,-0.6300332793231491,-0.00202940667415299,Consumo Cíclico,True
ABEV3,0.5153205219883297,-1.0682081480966326,-0.8966650363851818,-3.175095687143366,1.2419090259061114,2.396909399182375,1.4839256547165038,0.997314522236055,-0.07898418769393632,1.563726452076039,-0.7633588008597423,-3.1895858376674675,3.535243045771124,-2.4040789178891755,-0.9654991005731782,0.5136951475915588,1.3206983409451785,1.8708297922143815,1.8230000957736208,-1.8376495403348863,-0.8869384113965587,-0.8448535005928333,-0.7139067932426858,-0.5974926378971491,-0.11273273377225528,0.7940416711689613,Consumo não Cíclico,True
ASAI3,-0.9511754457261297,-0.7170249212649801,-0.21515460031488604,0.6303432796570206,-0.716354767857337,-0.5845223161723165,-0.03905254734616776,-1.024220329627638,-1.0411505733951232,0.01841511469674093,0.25880469510303483,0.768485321646294,0.0905162701353119,0.8036247049572239,-1.0377876099572219,0.4596524199385698,0.006590499246964834,1.507755836355485,-1.03296652893004,1.0947420539718435,1.4114875350856362,0.3013425821732551,-1.0768085233150424,-0.7353669907105544,-0.2138383245993902,-0.07930919719304425,Consumo não Cíclico,True
BEEF3,-0.5961034535431926,1.997670136084367,-2.869805333342146,0.9129086921874191,-0.6498118234090644,-0.33482116748264373,-0.31974969313151536,-1.2614690826234882,-1.2033231237751907,-0.1504004095547791,3.1729073752561896,0.8197818639626298,-0.5206932220133139,0.8382184350499324,-0.48357570467954974,-2.5583793704013393,-0.558189059043352,0.46532779972466026,-1.5406205154302859,1.544553354653327,0.17554150726030476,-0.44277878776480817,,-0.9544073755715037,-0.6598924017779267,-0.4182214744678524,Consumo não Cíclico,True
BRFS3,1.53432849955443,-0.29926597551736445,-0.449772947158758,-0.013243885542368604,-0.217003092291729,0.20447421282345435,0.3623745536156735,-0.5499599538238389,-1.0589684694266266,0.7326346403762485,-0.41288968981662644,0.2068443473798438,-0.21336721707234504,-0.1131091424995526,-0.5317680442689126,0.767069385211007,0.47994360162605554,0.5949653579428035,-0.5374257611966113,0.4831321272108646,-0.0846576564923963,-0.6511780755404606,1.557469213728045,-0.3397275435068696,0.2113998956441479,3.007008490897582,Consumo não Cíclico,True
CRFB3,-1.0168394442805084,-0.4985502782591598,0.8909033205205119,0.752931311123571,-0.6386281352664976,-0.8268358569125906,-0.006857892632436132,-0.5855294820091239,-0.12352892777269456,-0.687147204610894,-0.2575318048692218,0.7497639558374123,0.04005591248090399,0.8036247049572239,-1.1520034547840121,0.16320064578413032,-0.014054184345892689,-0.32137683439366305,-0.5374257611966113,0.4831321272108646,0.43574067101300634,-0.5277241496298839,-0.46886712059338265,-0.22754406388850873,-0.16031183533796584,-0.4182214744678524,Consumo não Cíclico,True
GMAT3,-0.0051274665537835,0.13325477043334727,0.6674572759073001,-0.013243885542368604,-0.39482373375854124,-0.3939220310778326,0.35734413881665283,-0.5025339162434592,-1.1955723390014865,1.0010080379043058,-0.6230797694513505,0.48766483451306897,-0.42081535409602233,-0.16499973763861547,0.9140021434119712,0.5540313863470505,0.8780910709168794,0.9377057515880323,0.6188360301813888,-0.7956886287439094,1.0645553167487012,1.4996384868832562,0.6890972167691921,-0.7096761175155101,-0.16625922303367968,-0.24876533583044833,Consumo não Cíclico,False
JBSS3,-0.2750794606106741,0.15539747073799112,0.3099436045261614,0.5077552481904702,-0.8846692744029675,-0.6362355718181067,0.08570173966954228,-0.9916149287911267,-0.7530945875524839,-0.35817336247972675,0.19483380130116235,0.7872066874551756,-0.4174513302523951,0.6652497845863897,0.11882854018748529,0.8055689544542342,0.4312811331571771,0.49374151111493797,-0.6475459318040399,0.6499348345093136,1.9962851556198316,-0.3793529175722183,-0.41661899204501884,3.128300556340979,3.1012058400530123,-0.3009056861804188,Consumo não Cíclico,True
MBRF3,2.118738086688402,-0.5103597184216366,-0.773769711847915,0.6916372953902958,-0.9459670691123763,-0.8731118331076235,0.017288098402862585,-0.24465483690014356,1.4414762736610263,-2.295699434536722,1.0858569649701006,0.7123212242196489,0.08603090501047563,0.8555153000962867,-1.1100761193412663,0.7482719147230109,0.012488980273495563,-1.3635740096194422,-1.2532068701448973,1.205943858837476,0.2839578254905971,0.7192737625494278,1.7291589942834824,-0.3739820411002623,0.1727418756220081,-0.4051863868803598,Consumo não Cíclico,False
MDIA3,-0.6155594531148604,-0.8498811230928438,0.7009741825992819,-0.5955370350084827,0.17163007066246777,-0.25651252321901846,0.509262665747074,1.3945075869717365,0.2744040835975494,1.6202147236525093,-0.7236054597114358,-0.48584618754877823,-0.36026292491073275,-0.7012025540755978,1.8778489351992276,0.15106061276063276,0.47257050034289216,-0.637479373610506,1.775097821559389,-1.740903970101786,-0.5833727203517405,-1.0081751163387522,-0.808277444031591,1.000479674834617,0.17868926331772195,-1.2992630445064786,Consumo não Cíclico,False
NATU3,,2.095275159027237,0.8909033205205119,0.2012851695240945,2.0560815226849747,-0.6480557445371445,-0.7855661035208197,1.1425567623259685,1.3702046895350124,-0.33653034655004477,-0.545400826977648,0.11323751833543545,-0.35802024234831464,0.30201561861294995,0.19111704957152903,-0.5859568759562168,-0.9976258955198911,-1.362029014062596,0.7289562007888175,-0.6844868238782768,-0.6050559839977989,,,-0.2849203473574414,-0.7163925848872081,-0.4442916496428377,Consumo não Cíclico,False
NTCO3,,1.2699133860717362,0.6898018803686213,-0.013243885542368604,2.0575409939875797,-0.43972520036410384,-3.133099716950149,1.5118277474362012,1.5215677163226344,-0.016213710790750378,-0.5636782252067545,-0.2986325294599613,-0.39390316334700476,-0.21689033277767814,0.31159789854493614,-2.0149562470124254,-2.9938488293286842,-0.7813237875237885,0.6188360301813888,-0.5732850190126448,-0.9303049386886757,-0.8935555080621433,,-0.16074779358139316,-1.7900447486559454,-0.4051863868803598,Consumo não Cíclico,True
SLCE3,0.8825525139035592,-0.6624062605135249,0.2875990000648402,0.26257918525736973,0.05531971397977285,1.5224234709961648,0.5354208227019809,-0.6270272648919563,-0.5481887831901939,-0.12442879043916062,-0.17071416328096628,-0.39223935850436975,-0.36362694875435997,0.3539062137520128,-0.001652308785921822,0.3202378471525983,0.1791210692729886,0.27708696176406816,-0.31718541998175415,0.371930322345232,-1.277237157025611,0.23565150233092966,-0.3186031229852975,-0.08024972423692037,0.024057183229162594,-0.19662498548047783,Consumo não Cíclico,True
SMTO3,-0.5742154540250662,-0.5605498391121628,0.94922273816456,0.5996962717903831,-0.3484114279668891,1.5253785141759248,0.5464877352598261,-0.6833456845186574,0.10216442195968259,-1.1546363486920261,-0.15243676505185982,-0.317353895268843,-0.4611836402195488,0.8555153000962867,2.0874856124129564,0.12482247687113814,0.04787986643267995,-0.5184969571637168,-0.04188499346318272,0.0939258101811504,-1.5224748688625318,-0.5096024724320011,-1.15335810700218,0.6279620135064721,0.032978264772733336,-0.6528530510427196,Consumo não Cíclico,True
TTEN3,-1.0168394442805084,-0.4852646580763735,-0.18163769362290424,-0.7487720743416708,-0.7868120031555079,-0.6554433524865431,0.38652054465097213,1.4241488604594739,1.2929938067318307,0.18723063894826075,-0.499707331404882,0.038352055099908695,-0.2425220903837808,-1.8773893772276886,-0.21851783693805463,0.551681702536051,0.7350529060235093,-1.1631330343306496,0.3435356036628174,-0.2952805068485632,0.5224737255972401,2.5013141939962282,0.9807146784344787,-0.2926276093159547,0.09839952942558536,1.0677785105063062,Consumo não Cíclico,False
