TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
VULC3,1.85,19.91,973.35,1730.26,26.79,33.74,756.91,6.95,9.84,530.46,55.93,2507,43.745448660894894
ISAE4,10.75,26.9,150.23,1044.02,9.61,27.6,893.78,17.99,30.01,279.13,27.68,2496,85.60947108292945
TAEE11,17.33,41.97,142.18,582.76,9.25,21.18,440.58,11.93,31.71,183.0,21.52,2507,75.60230626673072
ITSA4,4.63,11.63,151.12,435.9,9.64,18.28,284.78,8.63,6.56,141.72,27.95,2507,65.33149805001148
MBRF3,6.19,19.64,217.05,415.14,12.23,17.81,198.1,5.58,7.91,127.64,46.79,2507,47.7188418364889
BBDC4,9.83,18.22,85.33,233.87,6.36,12.81,148.55,6.45,10.05,102.26,34.66,2507,63.51819386838843
BBDC3,11.19,15.64,39.83,153.45,3.41,9.75,113.62,6.34,9.25,82.66,33.08,2507,74.04366243075921
CXSE3,10.01,16.54,65.23,135.99,5.15,8.97,70.75,3.82,4.25,42.42,27.67,1168,52.02588425619531
SBFG3,12.3,12.6,2.44,11.9,0.24,1.13,9.46,0.89,0.98,7.93,57.61,1671,79.49579831932773
