TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
AURE3,-1.6359650485716448,2.3353934989051,1.0308231748047814,1.4780835811391286,-1.217745843124104,-1.1350620578195525,-1.9361134005605578,1.8189862867318494,3.3009532971257993,-3.5095095710182718,1.060447893390201,0.9627558840158251,-0.2353845041558592,1.560904900674194,-0.2682012895948036,-2.598358743970487,-2.514471891795048,-2.093385860811352,-1.1541414135776726,1.1802702060759036,-0.629263721138313,,,-0.5696086665558734,-1.5701548322588472,0.11941333223494006,Utilidade Pública,True
CMIG3,1.4896108054240287,-0.20050539687295985,0.33252360477573606,-0.36308152311493985,-1.1904863110083916,-0.9861784778276593,-0.5151791414987255,0.38854269017249343,-0.4268204253238526,0.5454630977647296,-0.9392819938203035,1.0499985883373184,-0.5403018749422474,-0.42570133654750847,-0.8698722388942454,0.05302362977227728,0.37399664252275366,0.36365813343030895,0.8727178470626947,-0.8368752122430358,2.0786334394978683,-0.16085251613566667,-0.6683217976016756,-0.6917885619140572,-0.591093452805409,0.03139261166960657,Utilidade Pública,False
CMIG4,2.3027994765114306,0.08882534962520792,0.9338371234118582,0.3130525547184752,-1.1904863110083916,-0.9861784778276593,-0.5151791414987255,-0.3521712098616048,-0.4268204253238526,0.5454630977647296,-0.9392819938203035,1.311726701301798,-0.4866379960332227,0.32814478025536975,-0.8698722388942454,0.05302362977227728,0.37399664252275366,0.36365813343030895,0.8727178470626947,-0.8368752122430358,2.0786334394978683,-0.16085251613566667,-0.6683217976016756,-0.6917885619140572,-0.591093452805409,0.04960379523484799,Utilidade Pública,True
CPFE3,-0.28826379978221617,-0.29738537533840975,-1.9757444183758308,-0.8311743462303809,-0.3472994198837516,-0.40841345518962663,-0.3213519952675236,-0.3906498540192203,-0.6073533635773438,0.6043731123233205,0.008865797529504654,0.588858579780854,4.371521394613188,-1.0465157856792904,-0.6937734244651405,1.1129437911133584,0.5028023742649077,1.4968787062328806,-0.9407878071944759,1.0541986174309697,1.2662642913070141,-0.5550472985785079,0.4536197585730042,0.02129773644916118,0.6874455250690811,-3.8955456044486167,Utilidade Pública,True
CPLE3,-0.9323736382672881,-1.2242911152510925,0.09975708143272069,-0.4671021504739269,-0.9742686585451299,-0.7522335869505667,-0.5584067784279864,1.239882692159736,0.6193448066066342,0.05781908836306137,-0.6117400295358243,0.26481424944387916,-0.1993784089319732,-0.5587330042186047,-0.07742757396327347,-0.5259775329901641,-0.47934133026901604,-0.7626314266945708,0.659364240679498,-0.5847320349531694,0.3185002850843505,-0.6399217732671579,-1.0136216710964057,-0.7902729624148962,-0.8444975745462988,-0.0778744897218419,Utilidade Pública,False
CPLE5,-0.8830795179750631,-1.3381905493929052,-0.03602339051737161,-0.6231330915124075,-0.9742686585451299,-0.7522335869505667,-0.5584067784279864,1.446705404506919,0.6193448066066342,0.05781908836306137,-0.6117400295358243,0.16510830164788712,-0.19454471395671177,-0.7361085611133992,-0.07742757396327347,-0.5259775329901641,-0.47934133026901604,-0.7626314266945708,0.659364240679498,-0.5847320349531694,0.3185002850843505,-0.6399217732671579,-1.0136216710964057,-0.7902729624148962,-0.8444975745462988,-0.08698008150446261,Utilidade Pública,False
CPLE6,-0.9093697154642497,-1.3884634030830847,-0.11361223163170964,-0.675143405191901,-0.9742686585451299,-0.7522335869505667,-0.5584067784279864,1.5573315064600637,0.6193448066066342,0.05781908836306137,-0.6117400295358243,0.11525532774989093,-0.19197989621473635,-0.8247963395607967,-0.07742757396327347,-0.5259775329901641,-0.47934133026901604,-0.7626314266945708,0.659364240679498,-0.5847320349531694,0.3185002850843505,-0.6399217732671579,-1.0136216710964057,-0.7902729624148962,-0.8444975745462988,-0.09305047602620975,Utilidade Pública,True
CSMG3,-0.27511870103762287,-0.4544880431202205,-0.5985424885963245,-2.121030125481819,0.32303725623444135,-0.4431108996792628,-0.021547416564585413,1.0138206577337445,0.2953113276901116,0.2836408108376594,-0.525544775776751,-0.233715489536082,0.18820501061500808,-1.9333935701532647,-0.4589750052263341,0.23125896038585209,0.9665030085366619,-0.5893561097522817,1.5127786662122844,-1.6185190618416259,0.9277771462274911,-0.27024628351214897,0.1479444607252104,0.24196203230818383,0.23438967104748984,-0.9186241309838205,Utilidade Pública,False
EGIE3,0.3164107424690758,-0.3798642759238604,-2.31713531927892,-0.31107120943544636,0.7083879147792804,0.9752785735485915,0.4888175871808814,-0.39545968453892255,-0.22314223857632445,0.05781908836306137,1.6810537204555298,-1.1559955066490106,0.2567645617947362,-0.159638001205316,-0.5910491160481626,1.1652542786780526,0.10350460586423046,0.8459410989196805,-1.4741718231524674,1.6341279251976657,-0.9000534372019311,-1.4226530398402637,-0.6162437838942738,-0.6377332142707396,-0.10732194766371005,-0.017170544504370517,Utilidade Pública,True
ENGI11,0.07651269038024813,0.16083073902520445,0.5264957075615818,1.3532588283083447,-0.7388454266367073,-0.7343591458498452,-0.5312152003595803,-1.2131308728882515,-0.3759008786369708,-0.28254988464212993,1.2155993501565332,1.3815208647589927,-0.2544233435482154,1.3480542324004399,-0.13612717877297514,0.46117199040809653,-0.34409531193975446,-0.29767599289942837,-1.4741718231524674,1.3063417947208376,0.5215925721320639,0.15978438824367774,3.5965505284293653,1.2823423533884766,1.3862265880515348,0.17708208019153787,Utilidade Pública,True
EQTL3,-0.03522064894879491,-0.7974955344438402,-0.2881871241389712,0.8331556915134097,-0.6440565990525264,-0.6844158545390052,-0.7180701470860628,-0.5926627358467016,-0.08658527246150428,-0.2694587702957764,1.112165045645645,1.0375353448628193,-0.2561003397641224,0.7272397832686579,0.12802104287068242,-0.1800533410300899,-0.7659340833953086,-0.11573691011002449,-1.367495019960869,1.4324133833657715,0.3861977141002548,1.695936936130742,-0.4769917037636123,0.24418348495106,-0.10348249127369664,0.19529326375677927,Utilidade Pública,True
ISAE4,1.6506382650452962,0.29044043994519825,1.3334196551507012,0.7811453778339162,0.22824842865026057,0.7024304873346345,1.110040563051388,-0.7994854481938851,-0.5031997453541758,0.2934591465974245,-0.7151743340467126,-0.33342143733207436,-0.2639920866625084,0.9046153401634529,3.8084862644389763,0.05302362977227728,0.4383995083938307,0.11240892386398935,1.0860714534458915,-1.2150899781778375,-1.03544829523374,1.6912971315144292,-0.044517763845622615,0.914321698885341,0.57610128975869,-0.05359291163485336,Utilidade Pública,True
NEOE3,-1.0769697244578145,-0.049948673582058185,0.9532343336904429,1.0411969462313837,-0.6316659026362937,-0.6539241608965976,-0.5869927963973363,-1.1602227371715303,-0.4175623259262379,-0.18763930563106698,0.5087982693321308,1.299263457827299,-0.20125269882033986,1.1263347862819464,-0.37092559801178154,-0.13786746396178814,-0.37629674487529297,0.18171905064090507,-0.40740379123648457,0.6759838514961695,0.7246848591797777,0.22579786855707248,0.4026738755983718,0.7728892139555645,0.26510532216759775,0.26510280075687137,Utilidade Pública,False
SAPR11,0.06008131694950656,0.4331420298470095,1.2635896981477965,0.625114436795436,1.2064939107118378,0.047384792878775873,0.919699516572546,-0.71290849883925,-1.1096052558979537,1.0985626788981655,-1.5426487701338178,0.2897407363928773,-0.22956434081829957,0.3724886694790685,-0.29755109199965446,0.44535228650748354,1.0148051579399693,0.3809856651245375,1.0860714534458915,-1.0890183895329035,-0.5615662921224084,-0.4833755199525368,0.3970132219345239,1.5126329440332957,1.578199407552209,0.1467301075828022,Utilidade Pública,False
SAPR4,0.13895190941706617,0.4475431077270089,1.3023841187049656,0.6771247504749295,1.2064939107118378,0.047384792878775873,0.919699516572546,-0.7561969735165678,-1.1096052558979537,1.0985626788981655,-1.5426487701338178,0.3271304668163744,-0.2309453965255171,0.4168325587027672,-0.29755109199965446,0.44535228650748354,1.0148051579399693,0.3809856651245375,1.0860714534458915,-1.0890183895329035,-0.5615662921224084,-0.4833755199525368,0.3970132219345239,-0.845809278486798,-0.5872539964153956,0.1467301075828022,Utilidade Pública,False
SBSP3,-1.0046716813625511,-0.5461312659929433,-1.1028699558395245,-2.079421874538224,0.08823355914683037,-0.10980514503639416,0.2754682823364648,1.2206433700809285,0.19810128401515487,0.5618269906976714,-0.8013695878057859,-1.0562895588530183,0.062726234930671,-2.0752940156690998,-0.4589750052263341,0.35781659159075724,0.7926152706847538,-1.3228882848079726,0.8727178470626947,-0.8368752122430358,0.04771056902073219,0.8878187711285427,0.6109859304279793,2.8561675024447437,2.6532471967559856,-0.0596633061566005,Utilidade Pública,True
TAEE11,0.648324485770057,0.032530227003392496,-0.5597480680391558,-0.5191124641534204,1.2814576240300461,1.6981420004160122,1.4886309961576565,-0.6215217189649135,-0.46848187261311974,0.25091302497177564,0.35364681256579844,-1.704378219526968,-0.1937555392668732,-0.3813574473238097,0.27477005489493633,0.9547467521072268,0.918200859133354,1.4321892545744253,-0.08737338166169004,0.2977690855613678,-0.9677508662178357,1.0198457317553316,0.04605269477594597,0.20789975845075098,0.7911108475994449,1.2485067132799075,Utilidade Pública,True
TAEE3,0.6614695845146503,0.0377669825961194,-0.5403508577605711,-0.5191124641534204,1.2814576240300461,1.6981420004160122,1.4886309961576565,-0.6359512105240194,-0.46848187261311974,0.25091302497177564,0.35364681256579844,-1.6794517325779699,-0.19424877344802233,-0.3813574473238097,0.27477005489493633,0.9547467521072268,0.918200859133354,1.4321892545744253,-0.08737338166169004,0.2977690855613678,-0.9677508662178357,1.0198457317553316,0.04605269477594597,-0.8872763944871513,-0.48742813027504495,1.2424363187581606,Utilidade Pública,False
TAEE4,0.6351793870254636,0.027293471410665352,-0.5791452783177403,-0.5711227778329139,1.2814576240300461,1.6981420004160122,1.4886309961576565,-0.6119020579255093,-0.46848187261311974,0.25091302497177564,0.35364681256579844,-1.7143488143065673,-0.19316365824949425,-0.42570133654750847,0.27477005489493633,0.9547467521072268,0.918200859133354,1.4321892545744253,-0.08737338166169004,0.2977690855613678,-0.9677508662178357,1.0198457317553316,0.04605269477594597,-0.8872763944871513,-0.48742813027504495,1.2533630288973052,Utilidade Pública,False
ECOR3,-0.5167221186602343,0.7988934289515662,0.5674314110511851,0.8142893644097069,0.0857374492746701,0.6652473152126974,-0.38829743331129374,-1.1029605819618882,-0.8095311600511301,-1.6744922406708027,2.427296363049209,0.8932365683175788,0.1931390802575414,0.6676677351096906,-0.6254185469196608,0.04798895162215889,-0.8968614787070068,-0.4484056332557583,-1.5522737723693028,1.5035642711062456,-1.1007148858248321,-0.13694645999549288,,-0.16520072004624958,0.41347700003963556,0.42709559314096424,Bens Industriais,False
EMBJ3,-0.899034755113408,-1.0018801074794192,-0.01829369337786538,0.08849086161363065,-1.103448079940584,-1.0371670811923275,-1.0348435693537277,1.6340747890743832,1.3125903034240853,0.823023793687765,-0.7662277134934713,0.08979164909072944,0.22064036294282052,0.006068699011746655,-0.7782267597110429,-0.7490824906061506,-0.8927000303486108,-1.2165617642447721,-0.2502020225200518,0.14063419255025847,-0.028050744009618715,1.0911557380178933,,3.3459266881771152,2.255836951917736,-0.4914643242507902,Bens Industriais,False
FRAS3,-0.33136030421300616,0.13854785281278723,0.2200828026107016,0.10734277077716511,-0.22714698141635328,-0.7184855899128705,-0.6391261752458284,0.11311462719473366,-0.03751482259887576,-0.03786330853234767,-0.4012844279868375,0.36919001265581514,0.18451705649675115,0.10652090868106792,0.8262594745984677,-0.4025296896373204,-0.3683575371906977,0.13151524710449441,0.20935271272086028,-0.16223915823996024,0.456378223261768,0.4640397220110578,0.6465686436123909,0.34856798022878693,0.29600452701871505,0.4742012299302849,Bens Industriais,False
GGPS3,-0.4497426394902275,-0.0522461785668974,-0.08980664217443549,0.07906490703186342,-1.3014584243186553,-1.0730261947905018,-1.0987192117097273,0.3348491382660264,0.06591320347128247,0.3866837555762011,-0.5026575628497914,0.744631563696399,0.1852603344071641,0.030315784104341405,0.558845102213549,-0.2695794332656418,-0.49112026376338364,0.050451038021878364,-0.4033869342670222,0.44350754334047804,1.822467910967078,1.143415406018463,-0.3638956959019733,-0.33378107482399594,-0.4675665476172676,-3.0565008349629883,Bens Industriais,False
LOGN3,,-0.5663989254666972,-0.011482936349620602,0.14504658910423393,-1.2169178375700034,-0.7816262218299218,-1.070676246772947,0.17028055583030136,0.2746161846485667,-0.839785540737384,0.03799915641929581,0.4128460069628598,0.5548181114644827,0.317816935916537,-1.3512575576787254,-0.6142419462291876,-0.809471063180688,-0.7269339413857719,-0.4033869342670222,0.44350754334047804,0.42177615417095465,0.10638761913215919,0.772679144540208,0.6154868752935521,0.021902089969900517,-0.12471329496250734,Bens Industriais,False
MILS3,-0.18338238511647945,0.624824848374646,0.5095399763111045,0.3429916353213457,1.4170410412634054,0.44187243814765736,0.9079107237665502,-0.4983875791190661,-0.6691645532416294,-0.09682817854742366,-0.2999112931238837,-0.07610112927604012,0.17574637715387834,0.35938336750384237,1.800411831143527,-0.21539117711415207,-0.060410358669383615,-0.6001412041027061,0.3625376244678311,-0.38939417133262494,-0.7892962640075121,1.3328567025205278,,0.061579995309528256,0.29600452701871505,1.221162041875228,Bens Industriais,False
MOTV3,-0.48556887253464975,0.624824848374646,0.47889156968400304,0.5786404998655262,0.3368314178902673,0.5651753702875595,0.3610729074993347,-0.7287835945290814,-0.5731242433193393,-1.1935747608278413,0.5516230397249284,0.24695322859609026,0.21573472873409505,0.560287786842485,0.10042046383940322,-0.16183301696442365,-0.5493805407809296,-0.13454164424357865,-0.7097567577609637,0.6706625564331428,-1.0661128167340188,-0.8832798436286279,-0.6929208374204133,0.16794617153834449,0.6092644550745027,-0.0607842164627149,Bens Industriais,True
POMO3,2.3928664564848607,0.9382597964184541,0.6321336028195105,0.3712694990666473,-0.7107977800249188,-0.6738106144998625,0.34393554003796906,-0.5850026225062899,-0.9739078443412035,0.7168870276606278,-0.6648545786305174,0.8406747511718972,0.16682704222892294,0.14808734026837334,0.13862251703724873,0.41659511265264204,1.1151988025775246,-0.14493449156186253,0.8986848155822287,-0.9194225352155083,1.0792154668964078,-1.0041303258799452,0.19143300116613365,-0.6127414238014572,-0.11514912855450632,0.3766252680095491,Bens Industriais,False
POMO4,2.174918346590272,0.915352123430075,0.5912690606500418,0.3241397261578112,-0.7107977800249188,-0.6738106144998625,0.34393554003796906,-0.5209074903997444,-0.9739078443412035,0.7168870276606278,-0.6648545786305174,0.7970187568648525,0.16950284270640958,0.09959317008318376,0.13862251703724873,0.41659511265264204,1.1151988025775246,-0.14493449156186253,0.8986848155822287,-0.9194225352155083,1.0792154668964078,-1.0041303258799452,0.19143300116613365,-0.6127414238014572,-0.11514912855450632,0.41363683977258686,Bens Industriais,True
PORT3,-0.3469369272757985,0.5133218430228823,0.12132682570115252,-0.22256563958468778,0.6036538677614273,0.4442551035030177,1.601195134703618,-0.06358006131520277,-0.2536055199240286,0.05058399649026684,-0.32018592009647445,-0.818253032495799,-3.6976650931530677,0.20697311835038928,-1.614087683679902,0.20173237605196728,0.7531527953970608,0.46408636128958536,0.8220923597087433,-0.7679858598203994,-0.44327557309937876,-1.3249720251109423,0.16677982053362803,-0.12706944932271164,0.7854731646058835,-0.003584514647111155,Bens Industriais,False
RAIL3,-0.1288642043967065,-2.9469013651671356,0.4720808126557583,0.5032328632113884,0.4486159810994477,0.20658423430581524,-1.2594988773472673,-0.2662592628413064,-0.12616741637329737,-1.0461625857901506,-0.06337397844365812,-0.24199390764280967,0.2460604674789434,0.529112963152006,-0.3389031479358198,-1.1423254053055087,-1.2942797969338378,-0.8661980954507789,-0.4033869342670222,0.44350754334047804,-1.2391231621880854,-1.053123764630479,-1.5550583674600527,0.11375962893121162,-1.7989212418543656,-0.2660302053304695,Bens Industriais,True
SHUL4,-0.0026935575880891113,0.8453530145148012,0.733069021978098,0.40897331739371623,-0.7231558724400042,-0.8137922041272875,0.32835611507309087,-0.16405351164438237,1.6191805235606265,1.553480603434529,-0.9149083112924703,0.6747819728051275,0.154488628916068,0.12384025517577851,2.0468150742696305,-0.2752502972814954,0.4160754783669737,-0.7664267611952514,1.588016918443597,-1.5251692367959475,0.21416373962607446,-1.3095227607582738,-0.47609927442171024,-0.5043683385871918,-0.7612477301695687,-0.6866162480922618,Bens Industriais,False
STBP3,-0.6413351031625726,0.3485451795586091,-2.831340668753804,-1.0143458244531345,1.1069652679394466,1.1161667337146581,1.957590060200165,-0.028934043960313238,-0.37919669443779236,0.5694748526229374,0.3421185610081573,-1.6651793220524647,0.6820226930525548,-0.2017634589247803,-0.96923702570027,3.2732487539187605,1.5167785691627516,2.333718022459621,-1.0927190371283906,1.1249725826184713,-0.09725488219124545,0.5750915165122682,2.4793208591388787,-1.1019856962743027,-0.3109365835893738,0.4540130998777189,Bens Industriais,True
VAMO3,,-0.4567543035374628,0.6627820094466119,0.8467146481709861,2.2450557023330564,2.7334127569923234,-1.0909294992272882,-1.1476539443496956,-0.949897766860631,-1.4412272148911613,2.2006260334956442,0.5088891944383579,0.1501776170356729,0.6706466627067807,0.17682457023509426,-1.0149830033495078,-1.3193317160513824,-0.2322344090354489,-1.6181432844205001,1.63379981194604,-1.5962165152052792,1.620774810911166,-1.20652876726428,-0.8896948637934691,-1.9336230109183543,-0.22228925688324316,Bens Industriais,True
WEGE3,-0.5821439355239619,-0.7237420552408528,-2.037683152252441,-3.3732852180861976,-0.2501779718262848,-0.40099543131109355,0.7380949916493805,2.8542035822615266,2.473717650384571,1.5129127728641567,-0.9614047891496118,-2.776486313132592,0.39872975027776325,-3.624551267981442,-0.10969082874874672,0.48905615285521553,1.7655083375440879,2.301541767162213,1.653886430494795,-1.7205225480556388,1.2868278814412881,0.3823839907601677,-0.1537115276889448,-0.3056843490277049,0.8246306556128569,1.5452488229857544,Bens Industriais,True
BRAP3,0.8894638532749316,0.2708508948300984,0.41020238779186113,-1.3216266695302679,,,,0.8341643269734207,0.22933393763292223,0.7208490868551531,-0.9246593745032882,,2.0246347075307733,-0.5037188371120376,2.2047719598582796,0.29403960080472435,1.484618264174791,0.6812437566903135,2.2355313486316355,-2.086870322366781,-1.9985990556738105,,,0.5788747626125121,0.4414773703417609,0.3814220697997788,Materiais Básicos,False
BRAP4,0.867550961227808,0.190914396106585,0.32330305755911726,-1.6092606919716734,,,,1.0054120579622006,0.22933393763292223,0.7208490868551531,-0.9246593745032882,,2.322830796871325,-0.7423099393702522,2.2047719598582796,0.29403960080472435,1.484618264174791,0.6812437566903135,2.2355313486316355,-2.086870322366781,-1.9985990556738105,,,0.5788747626125121,0.4414773703417609,0.3348788031982194,Materiais Básicos,True
BRKM5,,1.1457722986669088,2.516545597822201,1.3449353580656203,-1.4949077850162338,-1.7385042274688618,-1.2150191888682684,-1.3094981892711237,-2.52921536171977,2.826840355902418,,1.424730903812802,-0.5351292245182049,1.2969282116307086,-1.14804300117463,-3.7206952478387776,-1.323246713721009,-2.5072606380842233,-1.4677506500795474,1.6690051950177736,1.2689835978575132,-1.4535484041742468,,-1.548508514677436,-2.0410635173535954,0.8701263691161519,Materiais Básicos,True
CBAV3,,-0.9785675304237196,0.3039920952851743,0.5166358799072868,-1.1896873411970441,-0.3697415140123412,-0.19902984986296143,0.3190966743288504,0.5035578728835324,-0.5156899720313033,-0.17136796518992542,0.6338389909601657,-0.4875438693711405,0.4745046821466428,-0.5705738417446585,0.06605542453963369,-0.19152951234186538,0.23285486486834658,-0.21010215061729454,0.36844405588923956,0.5113060070482819,-0.9431689954435837,,-0.7213185148435223,-0.3120814188849103,0.4745086030028974,Materiais Básicos,False
CMIN3,-0.4409617353004298,-0.3565958691229583,-1.6643742892978415,-1.4297597606736534,1.6270624076043854,1.4151291818996141,1.0485782040917933,0.4981440012005344,-0.12301193266001277,0.8120224736854909,-1.2327159139961739,-1.8268273097003649,-0.19218649259625847,-2.113015821843696,-0.5635298168674935,0.6768630301165224,0.6195609363323877,1.353078115205297,-0.39537741571191043,0.595088460035949,-0.07695299202720854,-1.735472268044518,-1.3484647708444795,-1.1299278412765072,-0.2850613826178185,0.009075936987303976,Materiais Básicos,True
CSNA3,,1.7984045348205244,0.33295853869608877,1.1654344267676002,0.21092737061121958,-0.09929238114464586,-0.8771020298598954,-0.37256560207957234,0.4413791898906614,-1.2080378782741807,1.5631846220447918,1.0430974193444535,-0.5252839786257087,1.1187006582438226,-1.0566115582690307,-0.44627568267830614,-0.7042148644392896,0.1929093065768573,-0.914148157976835,1.010603200971583,-0.23382205844733922,0.13591889730124815,,-0.42465694907710855,-0.7714220354254707,-0.7123446953368658,Materiais Básicos,True
DXCO3,-1.4882571065612062,-2.907183389900087,0.5840010482573487,0.7689464259085198,-0.09342242081954902,-0.36225503282569216,-0.34337194758508105,0.44908993904390865,1.0074284106544784,-1.2884414087851848,-0.11189759077044936,0.5315243838640937,-0.2414127220587388,0.7608140048565005,-1.049567533391866,-0.04572015076811214,-0.3613664556063372,-0.08770824042085468,-0.06188193854160189,0.17957371910031475,-0.1946047918423065,-0.34043521751403805,-2.1343805554437116,-0.6197659033817041,-0.37813039642669016,-0.5727148955321877,Materiais Básicos,False
GGBR4,-1.2110433700993448,-0.5011385791435577,0.4777907557506618,-0.06007393952410288,-0.9898158363768377,-0.5007549347786987,-0.012168374517271773,0.8954819046692029,0.4573224419401154,0.12252373578106128,-0.7066013349652094,0.40874685534880745,-0.4662125032707324,-0.2651277348538229,-0.08453612522028589,0.07618805459585995,0.08624118925890625,0.12200594060946386,0.9015494399504008,-0.7270038974865235,1.138782272728805,-0.03420757227563953,0.20131206609611219,0.9027236416836647,0.030172373831585778,-0.03746732961425528,Materiais Básicos,True
GOAU4,-1.1546959334067413,-0.22957348758970422,0.6226229728052348,1.1293900630531382,-0.9898158363768377,-0.5016907449270298,-0.3254690517435779,-0.411808851804873,-0.33824583532764274,0.12252373578106128,-0.4191611919377421,1.2681895549558118,-0.6950980615281118,1.0471233275663583,-0.07749210034312122,0.07365489708180338,-0.2693053087900814,0.1559596651572298,-0.6177077338254496,-0.7270038974865235,1.138782272728805,-0.03420757227563953,0.18785037804451085,0.28141356998419415,-0.10192558125197408,0.07889083688964305,Materiais Básicos,True
KLBN11,-0.22339802140398834,-0.32812533533102206,-0.912598527973239,0.3364140613349775,1.0285835266938819,0.9394568835029031,0.5003020189457577,0.20136692515294877,0.6741506698126907,-0.9573110644907519,1.662301912743918,-0.593936294192698,-0.3661191700303557,0.40292735146917846,-0.4930895680958453,0.47389378430274026,0.01163991511469906,0.3337173995543569,-0.8400380519389886,0.7461847294670888,-0.7044292577077315,1.3170826717922122,0.3275153915798737,-0.6149681422102797,0.030172373831585778,-1.9224696269774084,Materiais Básicos,True
KLBN3,-0.22496322797878285,-0.32922035586148113,-0.912598527973239,0.3364140613349775,1.0285835266938819,0.9394568835029031,0.5003020189457577,0.20136692515294877,0.6741506698126907,-0.9573110644907519,1.662301912743918,-0.593936294192698,-0.36447829571493967,0.40292735146917846,-0.4930895680958453,0.47389378430274026,0.01163991511469906,0.3337173995543569,-0.8400380519389886,0.7461847294670888,-0.7044292577077315,1.3170826717922122,0.3275153915798737,-1.1443211247907807,-0.3300947763963048,-1.9224696269774084,Materiais Básicos,False
KLBN4,-0.23748488057713918,-0.34017056116607214,-0.9319094902471821,0.30036969762051563,1.0285835266938819,0.9394568835029031,0.5003020189457577,0.2111777375842739,0.6741506698126907,-0.9573110644907519,1.662301912743918,-0.6143992156119125,-0.36119654708410764,0.379068241243357,-0.4930895680958453,0.47389378430274026,0.01163991511469906,0.3337173995543569,-0.8400380519389886,0.7461847294670888,-0.7044292577077315,1.3170826717922122,0.3275153915798737,-1.1443211247907807,-0.3300947763963048,-1.9417850826170555,Materiais Básicos,False
SUZB3,,-0.026994689454773197,-0.11119359360460176,0.2643253339060537,0.7333188036640313,0.8645920716364134,0.9378040360724923,0.37796154891680134,0.8909788976852663,-1.1396578381514273,0.6612172766827388,-0.8599542726424849,-0.44159938853949227,0.3552091310175355,0.26766511863795495,0.3618015643057374,0.17195329146714436,-0.2914305877074499,-0.43243246873083363,0.595088460035949,-0.782863790917797,0.782399481693422,,1.5768090862688038,1.13499163453045,1.1682359916991392,Materiais Básicos,True
UNIP3,1.482677145122063,0.12192810268766255,-1.2698513300411853,-1.3576710332447297,0.40777051929778646,0.6091159011420161,1.0933354436955511,0.48342778255354657,0.24527718968237625,0.15956292418088605,-0.2209266105394887,-0.7371767441271985,-0.2906389515212192,-1.7443925688547541,0.2535770688836253,0.9095968767204691,1.1751023395339313,0.7521471226577068,-0.24715720363621776,0.4062181232470245,0.8642614064935761,0.5345009117385284,1.0555683537039735,0.46852625566974887,1.6663856811165887,1.0097561689208299,Materiais Básicos,False
UNIP6,1.6999904259665375,0.10331275366985808,-1.3277842168630145,-1.4297597606736534,0.40777051929778646,0.6091159011420161,1.0933354436955511,0.5128602198475221,0.24527718968237625,0.15956292418088605,-0.2209266105394887,-0.7781025869656273,-0.28079370562872313,-1.8159698995322184,0.2535770688836253,0.9095968767204691,1.1751023395339313,0.7521471226577068,-0.24715720363621776,0.4062181232470245,0.8642614064935761,0.5345009117385284,1.0555683537039735,0.46852625566974887,1.6663856811165887,1.0330278022216095,Materiais Básicos,False
USIM3,,1.2476092079996037,0.8736654823664947,0.8770795170519053,-1.2381410393352756,-1.6836189622692412,-1.89532923084539,-2.371518634962071,-1.892712910149415,0.6239773633479192,-0.8552772710138995,1.0430974193444535,-0.691012284482726,0.6415184537273931,0.9791116312316013,-0.6055479613746125,-1.9549766522187642,-1.8483087221182435,0.753329227874708,-0.8781001669176632,0.9426959397036415,0.21855175395287935,,0.04712289944629865,-1.2187537469584349,0.8003114692138128,Materiais Básicos,False
USIM5,,1.2530843106518992,0.8640100012295231,0.8770795170519053,-1.2381410393352756,-1.6836189622692412,-1.89532923084539,-2.4000190450750702,-1.892712910149415,0.6239773633479192,-0.8552772710138995,1.0430974193444535,-0.6893714101673101,0.6176593435015717,0.9791116312316013,-0.6055479613746125,-1.9549766522187642,-1.8483087221182435,0.753329227874708,-0.8781001669176632,0.9426959397036415,0.21855175395287935,,0.04712289944629865,-1.2187537469584349,0.8003114692138128,Materiais Básicos,True
VALE3,0.04112188973628929,-0.13430670143976375,-0.17878196156340234,-0.7088724863844165,0.7613310979001969,0.6231530533669828,1.0888597197351755,0.8758602798065526,0.5035578728835324,0.13107124079640545,-0.567837127986432,-1.3919902295420592,2.280611100735671,-0.3128459553054659,-1.1129637572863493,0.3402697254362566,0.5274997895161321,0.6582750606727071,0.23455848560978362,-0.08484475240417959,-0.27303932505237194,-1.834631696026476,,2.397793981654341,1.5763188935596164,0.14870573679198199,Materiais Básicos,True
ABCB4,0.2314225138136488,0.6090905391076896,0.8369281528795091,0.6180699445989983,-0.8906625584388546,-0.4579233035481857,-0.4079469506579275,-0.24504354950583193,-0.25442471380604453,,,0.5890120801355974,0.07439696494397836,0.6303339058496454,-0.727638357554065,-0.10820463174034708,-0.4818537119529001,,-0.679472486438615,0.6891374378217006,-0.16373933645320146,2.2793648441609977,0.11192067547946702,0.7575924849227739,0.7605710441184022,-0.11016247407216362,Financeiro e Outros,False
