TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
DIRR3,4.27,14.01,228.44,405.59,26.85,38.28,177.16,11.43,4.1,96.13,40.07,1267,43.679577898863386
VULC3,7.14,19.78,176.89,372.16,22.59,36.4,195.26,13.81,9.84,137.74,35.52,1267,52.466680997420454
UNIP3,31.65,58.06,83.43,238.05,12.9,27.58,154.62,14.68,41.07,129.75,30.52,1267,64.95274102079395
CPLE3,6.49,12.93,99.17,184.31,14.77,23.24,85.14,8.47,2.53,38.99,26.87,1267,46.19391243014486
NEOE3,18.12,32.32,78.37,124.33,12.27,17.54,45.97,5.27,4.14,22.84,25.09,1267,36.97418161344808
TAEE4,10.93,13.62,24.61,105.08,4.5,15.45,80.47,10.95,6.4,58.53,17.26,1267,76.57974876284736
ITSA3,8.81,11.8,33.9,99.32,6.01,14.79,65.42,8.78,3.76,42.63,21.13,1267,65.86790173177607
ISAE4,26.91,27.77,3.2,56.11,0.63,9.32,52.92,8.69,10.27,38.18,20.28,1265,94.3147389057209
EZTC3,31.37,13.63,-56.55,-45.42,-15.36,-11.41,11.13,3.95,3.18,10.13,43.89,1267,0.0
BRKM5,23.98,7.53,-68.6,-63.09,-20.68,-18.07,5.51,2.61,9.24,38.51,49.9,1267,0.0
