TICKER,SETOR,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,LIQUIDEZ MEDIA DIARIA,VPA,LPA,PEG RATIO,VALOR DE MERCADO
RANI,Materiais Básicos,6.3,9.33,4.6850000000000005,1.07,0.41000000000000003,38.59,20.41,19.35,4.445,8.24,3.23,0.78,0.905,1.615,-0.64,3.51,22.84,8.76,9.35,0.38,0.62,0.45,12.61,,3711423.52,5.89,1.35,-0.86,1702792424.9
RAPT,Bens Industriais,7.835,5.24,8.09,0.83,0.14,26.63,9.86,2.54,2.085,7.6,5.51,2.2,0.20500000000000002,0.505,-0.315,2.06,10.27,1.76,7.61,0.17,0.76,0.69,18.53,5.2,7665594.095,9.43,0.97,-1.2349999999999999,2588490181.77
RCSL,Bens Industriais,1.54,,-2.575,-2.53,1.0499999999999998,5.25,-141.33,-174.33,-3.1799999999999997,-2.85,0.0,,4.495,-6.78,-1.57,0.68,-98.08,-40.75,79.52,-0.42,1.42,0.23,1.25,,1701885.74,-0.61,-0.6,-0.015,43968952.6
RDNI,Consumo Cíclico,2.28,,-0.72,0.45,0.07,15.6,-15.36,-28.54,-1.34,-8.52,-7.18,2.43,0.21,0.35,-0.15,1.79,-62.76,-10.38,-11.14,0.17,0.82,0.36,11.1,,6838.71,5.04,-3.16,0.02,99795162.24
RDOR,Saúde,32.87,2.26,18.43,3.01,0.72,19.38,15.5,7.95,9.45,9.18,-0.27,-0.09,1.47,2.19,-1.46,2.87,16.33,3.91,10.81,0.24,0.74,0.49,30.58,28.46,129208615.48,10.92,1.78,0.31,75249047433.3
REAG,Tecnologia da Informação,4.0,,42.38,1.92,1.8,83.42,-44.59,21.86,-20.77,-9.97,10.8,-1.0,9.26,1.97,-73.79,16.47,4.53,4.25,-10.9,0.94,0.06,0.19,35.82,,44648.19,2.08,0.09,0.12,563967224.0
RECV,"Petróleo, Gás e Biocombustíveis",13.74,15.96,7.27,0.9,0.54,36.76,29.83,16.42,4.0,4.83,0.83,0.19,1.19,4.3,-0.69,2.47,12.43,7.44,15.94,0.6,0.4,0.45,57.21,54.19,28185796.71,15.21,1.89,-0.7,4032307011.24
REDE,Utilidade Pública,6.55,2.72,10.41,3.32,0.46,25.13,17.87,7.35,4.28,8.34,4.06,3.15,0.76,6.28,-0.62,1.38,31.93,4.41,13.7,0.14,0.79,0.6,9.82,13.28,6546.1,1.97,0.63,-0.36,13822618099.7
RENT,Consumo Cíclico,35.65,4.96,20.07,1.46,0.48,23.5,15.54,4.97,6.41,12.17,5.75,1.31,1.0,7.32,-0.61,1.43,7.28,2.38,7.72,0.33,0.67,0.48,29.6,18.19,278917822.38,24.42,1.78,-4.33,38595428668.0
RLOG,Bens Industriais,23.08,,82.76,4.26,0.23,34.71,29.67,1.85,5.17,12.09,6.92,5.71,1.53,1.49,-0.31,2.64,5.15,0.28,5.46,0.05,0.71,0.15,50.58,4.37,,5.41,0.28,-2.42,10691215482.28
RNEW,Utilidade Pública,2.28,,-4.52,0.6699999999999999,0.16333333333333333,-2.7900000000000005,13.160000000000002,-37.47,12.873333333333333,39.15,26.3,1.37,1.6966666666666665,-3.4166666666666665,-0.18333333333333335,0.7200000000000001,-14.86,-3.57,1.99,0.24,0.7600000000000001,0.10000000000000002,21.429999999999996,,84590.12666666666,3.396666666666667,-0.5033333333333333,-0.01,508651343.67
ROMI,Bens Industriais,8.4,9.76,8.56,0.64,0.31,27.85,6.73,7.0,8.91,14.92,6.01,0.43,0.6,0.97,-0.77,2.17,7.48,3.64,4.39,0.49,0.51,0.52,9.77,-6.76,695114.19,13.11,0.98,-0.23,782634274.8
RPAD,Financeiro e Outros,5.163333333333333,4.7,-3.6633333333333336,0.45999999999999996,0.4566666666666667,,,,-3.216666666666667,-1.7,0.91,-0.13,,3.5700000000000003,-0.5266666666666666,31.58,-12.57,-12.43,-14.94,0.9899999999999999,0.01,0.0,,,1330.5566666666666,11.22,-1.41,0.0033333333333333335,354079391.08
RPMG,"Petróleo, Gás e Biocombustíveis",2.9,,-0.15,-0.03,0.02,-13.74,-20.96,-17.66,-0.12,-0.1,0.03,,0.03,-0.08,-0.42,0.78,-19.39,-14.77,23.01,-0.76,1.76,0.84,42.58,,5358.33,-102.21,-19.82,0.0,196305724.1
RSID,Consumo Cíclico,2.06,,0.15,-0.04,0.08,28.74,-311.91,327.6,-0.16,-1.5,-1.34,,0.5,-0.14,-0.17,0.45,-28.42,54.91,101.17,-1.93,2.93,0.17,-41.82,,11389.43,-47.95,13.63,0.0,41760740.24
RSUL,Bens Industriais,33.65,,3.485,0.815,0.49,41.05,21.75,15.11,2.42,1.53,-0.46,-0.16,0.525,1.395,-1.13,2.65,23.36,14.07,13.76,0.6,0.4,0.93,17.77,27.64,60079.79,41.32,9.66,0.52,167928642.5
SANB,Financeiro e Outros,17.526666666666667,6.63,7.32,0.82,0.07666666666666667,40.55,13.53,9.4,5.08,5.08,,,0.6866666666666666,-0.13333333333333333,-0.08,0.04,11.14,1.08,,0.10000000000000002,0.9,0.11,13.5,-4.13,24751707.016666666,21.493333333333336,2.3966666666666665,0.17666666666666667,98568190665.39998
SAPR,Utilidade Pública,16.900000000000002,5.936666666666667,4.663333333333334,0.9199999999999999,0.4466666666666666,56.21,38.82,34.13,4.103333333333333,5.78,1.76,0.4000000000000001,1.5933333333333335,10.24,-0.5133333333333333,1.47,19.72,9.54,13.92,0.48,0.52,0.28,7.71,17.06,17436398.873333335,18.586666666666666,3.6633333333333336,0.09333333333333334,10847433215.38
SBFG,Consumo Cíclico,12.04,4.55,5.19,1.01,0.35,49.3,8.35,7.85,4.88,7.92,3.04,0.63,0.41,2.07,-0.71,1.49,19.46,6.7,10.87,0.34,0.66,0.85,22.95,12.77,12476276.71,11.91,2.32,0.03,2937916279.2
SBSP,Utilidade Pública,111.9,3.33,7.47,1.99,0.89,53.87,43.91,26.93,4.58,5.75,1.17,0.51,2.01,70.2,-1.06,1.09,26.66,11.95,11.85,0.45,0.55,0.44,14.98,24.91,212058282.0,56.18,14.98,0.04,76484754341.1
SEDU,Consumo Cíclico,23.8,,-13.36,15.0,1.53,48.36,-15.73,-25.77,-21.89,-27.94,-6.05,4.15,3.44,57.9,-2.27,1.09,-112.29,-11.46,-13.15,0.1,0.9,0.44,12.49,,,1.59,-1.78,0.01,6238667820.0
SEER,Consumo Cíclico,8.4,1.83,18.02,0.86,0.32,57.02,14.47,2.9,3.61,5.57,1.96,0.47,0.52,5.49,-0.44,1.26,4.79,1.76,12.98,0.37,0.63,0.61,9.2,-15.14,4838790.33,9.73,0.47,-0.04,1081261104.0
SEQL,Bens Industriais,0.96,,-0.04,-0.05,0.04,-3.27,-140.15,-142.29,-0.04,-0.96,-0.91,,0.06,-0.08,-0.05,0.24,-118.36,-88.81,-1325.94,-0.75,1.75,0.62,7.84,,745281.14,-18.38,-21.75,0.0,48299112.96
SGPS,Consumo Cíclico,1.64,,-0.02,-0.02,0.01,-2.19,-81.65,-176.79,-0.04,-2.32,-2.29,,0.03,-0.01,-0.01,0.22,-127.05,-40.96,-137.25,-0.32,1.32,0.23,-12.92,,0.0,-76.4,-97.07,0.0,16400000.0
SHOW,Consumo Cíclico,6.66,,-0.58,0.35,0.11,16.82,-21.12,-50.66,-1.38,-0.49,0.89,-0.23,0.29,0.72,-0.26,1.37,-60.68,-19.53,-20.19,0.32,0.67,0.39,-15.9,,118776.33,19.07,-11.57,0.0,44896804.92
SHUL,Bens Industriais,16.205,4.19,21.735,3.9450000000000003,2.0700000000000003,26.23,14.79,13.43,19.740000000000002,17.62,-0.16,-0.03,2.92,4.74,-5.81,3.1,18.15,9.52,10.83,0.52,0.48,0.71,12.91,22.36,763618.025,4.11,0.75,14.5,5213917666.44
SIMH,Financeiro e Outros,4.24,1.66,-15.68,1.31,0.04,25.58,16.3,-0.56,0.54,7.11,6.58,16.11,0.09,0.42,-0.07,1.45,-8.36,-0.28,10.39,0.03,0.93,0.51,33.49,,19856884.43,3.23,-0.27,0.29,3701691859.92
SLCE,Consumo não Cíclico,18.2,3.0,9.74,1.64,0.46,31.67,21.76,9.58,4.29,6.98,2.69,1.03,0.93,3.44,-0.83,1.44,16.86,4.74,13.72,0.28,0.71,0.49,20.74,21.6,32591653.19,11.08,1.87,0.23,8068600831.2
SLED,Consumo Cíclico,2.4050000000000002,,0.335,-0.06,0.36,47.85,73.94,92.71,0.42000000000000004,0.95,0.65,,0.315,-0.15000000000000002,-0.54,0.12,-18.07,107.04,-15.91,-5.92,6.92,1.15,-45.03,,,-39.57,7.15,-0.015,16497692.59
SMFT,Consumo Cíclico,21.9,2.63,28.21,2.37,0.72,41.79,22.78,7.73,9.57,11.76,2.19,0.54,2.18,9.04,-0.93,1.53,8.39,2.54,11.66,0.3,0.7,0.33,22.98,,72464036.81,9.25,0.78,-0.51,13079776160.7
SMLS,Consumo Cíclico,22.4,,10.78,4.09,1.02,85.18,41.42,39.07,10.17,9.93,-0.24,-0.1,4.21,18.78,-2.54,1.1,37.96,9.43,20.63,0.25,0.75,0.24,,,,5.47,2.08,-0.33,2781160547.2
SMTO,Consumo não Cíclico,17.82,5.06,10.64,0.88,0.27,24.93,21.19,7.77,3.9,9.07,5.16,1.17,0.83,1.59,-0.38,2.43,8.31,2.56,7.91,0.31,0.69,0.33,14.16,-2.72,25931031.95,20.15,1.67,-0.17,5923998667.62
SNSY,Materiais Básicos,8.896666666666667,,-1.6500000000000001,-0.03,0.11666666666666665,24.78,29.5,-4.31,0.24,0.91,0.7399999999999999,,0.06999999999999999,-1.0366666666666668,-0.29333333333333333,0.84,-2.05,-7.18,-15.63,-3.5,4.53,1.67,15.69,,8051.589999999999,-262.5,-5.38,0.023333333333333334,48941230.4
SOJA,Consumo não Cíclico,10.3,2.89,13.94,1.03,0.4,12.79,8.38,5.26,8.74,8.48,-0.26,-0.03,0.73,0.78,-1.46,3.46,7.42,2.88,4.69,0.39,0.43,0.55,35.41,30.27,3362603.38,9.96,0.74,-0.19,1393818083.2
SOMA,Consumo Cíclico,5.95,,2.96,0.8,0.49,56.8,-46.46,29.33,-1.87,-2.32,-0.45,0.19,0.87,2.01,-0.84,2.36,27.15,16.44,-47.2,0.61,0.39,0.56,37.72,80.87,99716529.0,7.4,2.01,0.01,4669246869.35
SOND,Bens Industriais,41.97333333333333,14.653333333333334,4.329999999999999,1.4366666666666668,0.88,30.11,15.949999999999998,11.54,3.133333333333333,2.26,-0.9499999999999998,-0.44,0.5,3.0366666666666666,-2.0,2.07,33.27,20.3,15.5,0.61,0.38999999999999996,1.76,25.49,40.27,2628.0,29.13,9.69,0.01,105765729.0
STBP,Bens Industriais,13.9,5.4,15.15,19.77,2.27,56.09,43.8,25.23,8.73,10.36,1.63,3.69,3.82,2047.38,-2.7,1.01,130.43,14.96,25.18,0.11,0.89,0.59,24.45,120.02,25619381.71,0.7,0.92,0.49,12011968129.1
STKF,Consumo Cíclico,0.0,,0.0,0.0,0.0,54.65,36.95,23.68,0.0,3.27,3.27,0.25,0.0,0.0,0.0,3.14,4.97,3.15,4.97,0.63,0.37,0.13,24.6,27.74,,8.19,0.41,0.0,0.0
STTR,Bens Industriais,0.0,,0.0,0.0,0.0,31.37,17.25,14.11,0.0,-0.22,-0.22,-0.09,0.0,0.0,0.0,2.46,32.1,17.86,21.15,0.56,0.44,1.27,22.02,,,2.91,0.94,0.0,0.0
SULA,Financeiro e Outros,11.94,,51.593333333333334,1.1199999999999999,0.30666666666666664,4.25,-3.34,0.83,-12.770000000000001,7.41,19.47,-1.71,0.42333333333333334,0.84,-0.8966666666666666,2.29,2.17,0.6,-9.49,0.28,0.7200000000000001,0.73,4.58,-23.56,313020093.0,10.913333333333334,0.23666666666666666,-0.9333333333333332,8840533965.2
SYNE,Financeiro e Outros,6.45,51.8,1.76,0.9,0.31,41.41,62.11,42.0,1.19,1.68,0.48,0.37,0.74,1.01,-0.5,5.43,51.13,17.62,21.94,0.34,0.41,0.42,23.59,76.27,2404339.76,7.15,3.66,0.0,984556670.25
TAEE,Utilidade Pública,18.73,8.13,6.886666666666667,1.59,0.55,63.45000000000001,73.56,42.45,3.973333333333333,7.22,3.24,1.3,2.926666666666667,8.083333333333334,-0.65,1.8500000000000003,23.09,8.01,15.14,0.3499999999999999,0.65,0.19000000000000003,15.68,10.96,13210657.933333332,11.766666666666666,2.7166666666666663,0.3,11626838111.25
TASA,Bens Industriais,6.234999999999999,3.27,11.385,0.685,0.345,34.96,9.47,4.85,5.83,9.31,3.6,0.42,0.5549999999999999,1.44,-0.81,1.7,6.01,3.01,7.37,0.5,0.5,0.62,10.85,11.93,767314.145,9.1,0.55,-0.26,850519942.4
TCNO,Bens Industriais,1.025,,-6.425,-7.175000000000001,0.025,,,,-5.8149999999999995,-34.51,-28.98,,,-0.07,-0.035,0.28,-111.63,-0.45,-3.55,0.0,1.0,0.0,,,,-0.14,-0.16,-0.24000000000000002,6451072.5
TCSA,Consumo Cíclico,1.8,,-0.98,0.35,0.11,-8.15,-21.52,-31.51,-1.43,-6.28,-4.85,1.18,0.31,4.11,-0.16,1.08,-35.79,-10.8,-10.72,0.3,0.69,0.34,5.16,,400424.14,5.14,-1.84,-0.01,132514614.0
TECN,Consumo Cíclico,6.36,3.75,6.2,0.96,0.57,54.67,16.13,15.17,5.83,6.01,0.18,0.03,0.94,1.25,-1.72,3.2,15.53,9.25,10.5,0.6,0.4,0.61,4.83,,555411.05,6.6,1.03,0.84,393405527.4
TEKA,Consumo Cíclico,31.875,,-0.095,-0.005,0.015,24.58,-4.48,-52.8,-1.105,-43.28,-42.29,,0.05,-0.005,-0.015,0.05,-7.76,-13.93,0.97,-1.8,2.8,0.26,14.82,,0.0,-4378.29,-339.62,-0.005,14260237.5
TEND,Consumo Cíclico,22.5,0.76,14.71,2.54,0.54,28.78,10.02,5.51,8.08,9.39,1.3,0.41,0.81,2.08,-1.31,1.77,17.3,3.65,14.48,0.21,0.78,0.66,10.99,-6.58,26469869.33,8.84,1.53,0.0,2758008420.0
TESA,Consumo não Cíclico,48.0,,-13.3,1.62,0.52,15.86,9.39,-7.58,10.73,17.39,6.66,1.01,1.01,-11.1,-0.74,0.86,-12.18,-3.94,2.59,0.32,0.68,0.52,7.32,,,29.64,-3.61,0.83,1389696672.0
TGMA,Bens Industriais,33.82,7.63,8.08,2.31,1.65,21.57,17.64,12.9,5.91,5.54,-0.37,-0.15,1.04,4.58,-3.48,3.2,28.62,20.47,17.26,0.72,0.28,1.59,9.18,7.33,7679306.29,14.62,4.19,0.16,2232218585.3
TIMS,Comunicações,20.38,8.09,32.89,3.53,0.87,53.3,22.08,5.83,8.68,7.71,-0.97,-0.4,1.92,-41.7,-1.13,0.92,10.73,2.64,23.9,0.25,0.61,0.45,7.93,-16.17,129781502.43,5.77,0.62,-1.43,49335993631.24
TKNO,Materiais Básicos,89.99000000000001,6.44,5.525,0.8200000000000001,0.6499999999999999,26.46,17.21,16.12,5.175,3.88,-1.34,-0.21,0.89,1.53,-1.595,3.45,14.79,11.71,9.84,0.79,0.21,0.73,15.06,38.6,5050.0,110.12,16.28,0.29000000000000004,267535077.98
TOKY,Consumo Cíclico,1.0,,-0.96,377.95,63.41,46.2,-14.52,-19.19,-1.27,-1.27,-0.01,1.84,0.18,1803.49,-95.16,1.12,-39387.74,-6608.68,-12430.25,0.17,0.92,344.36,14.79,,452734.05,0.0,-1.04,-0.02,122763403.0
TOTS,Tecnologia da Informação,41.42,1.79,31.61,5.17,2.86,69.74,17.31,14.44,26.38,26.04,-0.33,-0.07,4.57,14.08,-4.31,2.52,16.37,9.04,12.2,0.55,0.41,0.63,18.01,30.22,92340928.95,8.01,1.31,13.35,24827213485.02
TPIS,Bens Industriais,4.01,5.75,8.74,0.19,0.06,35.31,1.93,1.55,7.03,59.77,52.74,1.45,0.14,-0.15,-0.07,0.13,2.21,0.74,-2.62,0.34,0.67,0.48,5.93,,23505.33,20.74,0.46,-0.13,176440000.0
TRAD,Tecnologia da Informação,7.49,,-3.49,1.6,1.47,29.79,-208.33,-206.52,-3.46,-3.16,0.3,-0.14,7.21,6.8,-2.05,4.05,-45.9,-41.97,-46.81,0.91,0.09,0.2,54.39,,135497.43,4.67,-2.14,0.06,299757432.31
TRIS,Consumo Cíclico,6.3,4.77,6.45,0.78,0.38,29.53,15.35,13.86,5.82,7.58,1.76,0.24,0.89,0.62,-2.35,3.57,12.16,5.85,6.94,0.48,0.51,0.42,11.01,5.42,2083412.71,8.04,0.98,0.15,1175690489.4
TTEN,Consumo não Cíclico,13.3,1.43,8.37,1.6,0.68,18.63,8.77,5.82,5.55,6.02,0.46,0.13,0.49,3.35,-1.95,1.45,19.11,8.07,10.31,0.42,0.58,1.39,41.95,45.71,25796995.81,8.31,1.59,0.32,6643318705.1
TXRX,Consumo Cíclico,5.78,,-0.5599999999999999,-0.06999999999999999,0.145,19.79,2.57,-37.23,8.129999999999999,113.0,106.73,,0.21,-0.145,-0.23,0.27,-12.15,-25.96,-7.59,-2.14,3.14,0.7,2.3,,622.625,-84.66,-10.29,0.0,18965129.18
UCAS,Consumo Cíclico,1.4,12.97,21.91,0.5,0.24,35.73,-2.08,1.9,-19.97,-32.47,-12.49,0.31,0.42,3.2,-0.35,1.3,2.26,1.08,-3.01,0.48,0.52,0.57,8.69,-25.16,33677.81,2.82,0.06,-0.31,92520909.6
UGPA,"Petróleo, Gás e Biocombustíveis",15.84,4.42,7.8,1.16,0.47,7.16,3.51,1.66,3.69,6.26,2.57,0.81,0.13,2.82,-0.76,1.76,14.9,6.0,10.55,0.4,0.58,3.61,8.37,43.39,68239054.62,13.62,2.03,-0.59,17669633762.88
UNIP,Materiais Básicos,54.42666666666667,7.636666666666667,9.463333333333333,2.3233333333333337,0.8466666666666667,27.929999999999996,13.550000000000002,11.550000000000002,8.066666666666666,9.29,1.27,0.36999999999999994,1.0933333333333333,3.8866666666666667,-1.3933333333333333,2.24,24.570000000000004,8.94,9.15,0.36000000000000004,0.63,0.77,12.24,30.27,1955504.5533333335,23.41,5.75,0.9466666666666667,6121291009.04
USIM,Materiais Básicos,5.306666666666667,,47.32333333333333,0.2733333333333333,0.16333333333333333,7.669999999999999,3.0400000000000005,0.53,8.24,7.71,1.55,0.05000000000000001,0.25,0.47333333333333333,-0.2966666666666667,4.26,0.58,0.34,2.27,0.59,0.34,0.65,11.589999999999998,-8.0,16607725.826666666,19.29,0.11,-0.5666666666666667,4970065380.68
VALE,Materiais Básicos,54.46,8.73,7.86,1.22,0.52,35.45,25.35,14.88,4.61,5.92,1.31,0.35,1.17,29.62,-0.63,1.11,15.57,6.57,14.22,0.42,0.56,0.44,7.33,,901367147.81,44.52,6.93,-0.42,247194352806.8
VAMO,Bens Industriais,3.83,7.0,13.54,1.66,0.18,68.12,59.59,7.1,1.61,6.25,4.64,4.78,0.96,1.52,-0.25,1.86,12.29,1.36,11.69,0.11,0.89,0.19,31.14,16.62,52512681.38,2.3,0.28,-0.28,4140354616.71
VBBR,"Petróleo, Gás e Biocombustíveis",20.24,6.5,3.66,1.1,0.36,4.77,4.93,3.49,2.59,4.98,2.39,1.02,0.13,1.8,-0.62,1.94,30.13,9.95,10.05,0.33,0.66,2.85,12.65,22.87,187963161.57,18.37,5.53,0.28,22648560000.0
VITT,Materiais Básicos,4.97,6.62,10.26,1.19,0.76,32.86,10.85,9.07,8.58,11.45,2.87,0.4,0.93,1.92,-2.05,2.67,11.59,7.39,7.15,0.64,0.36,0.81,12.74,5.86,870485.48,4.18,0.48,-0.69,747060669.46
VIVA,Consumo Cíclico,25.6,2.58,8.25,2.32,1.43,70.11,27.44,27.44,8.25,8.65,0.4,0.11,2.27,3.18,-3.82,3.54,28.05,17.33,21.78,0.62,0.38,0.63,28.01,23.21,55294495.43,11.06,3.1,0.08,6046662886.4
VIVR,Consumo Cíclico,0.83,,-0.72,0.22,0.11,29.89,-34.81,-39.35,-0.81,-0.84,-0.03,0.01,0.28,0.65,-0.2,1.71,-30.01,-15.91,-23.84,0.53,0.47,0.4,,,20892.43,3.85,-1.16,0.02,31843848.06
VIVT,Comunicações,38.165,3.54,21.795,1.825,0.985,43.78,15.43,10.07,14.225,12.97,1.41,0.18,2.195,-129.605,-1.2349999999999999,0.96,8.39,4.51,7.49,0.54,0.46,0.45,4.76,2.69,145606725.24,20.87,1.75,1.79,101067296278.08
VLID,Bens Industriais,22.44,12.06,5.99,1.05,0.62,35.02,17.65,14.01,4.76,4.64,-0.12,-0.03,0.84,1.87,-1.28,2.83,17.51,10.39,14.12,0.59,0.4,0.74,1.58,41.37,4667329.43,21.39,3.74,3.8,1836408255.0
VSPT,Bens Industriais,2.5,,2.6,0.265,0.055,20.26,10.65,3.62,0.885,2.56,0.8,0.24,0.095,-0.5,-0.065,0.55,10.12,2.14,19.79,0.21,0.79,0.59,10.07,,0.0,9.5,0.96,-0.02,714038920.0
VTRU,Consumo Cíclico,8.95,0.27,,,,,,,,,,,,,,,,,,,,,,,3015597.05,,0.0,,339080210.15
VULC,Consumo Cíclico,18.83,8.63,8.84,2.35,1.77,41.88,18.82,18.63,8.75,8.77,0.02,0.01,1.65,3.45,-5.88,3.74,26.62,20.02,22.84,0.75,0.25,1.07,17.52,32.63,8884421.33,8.01,2.13,0.51,5188347474.52
VVEO,Saúde,1.12,,-0.24,0.19,0.04,11.32,-7.54,-12.95,-0.42,-3.77,-3.35,1.55,0.03,0.15,-0.09,1.85,-79.07,-15.77,-18.67,0.2,0.8,1.22,30.99,,553243.76,5.79,-4.58,0.0,361559080.96
WEGE,Bens Industriais,42.39,1.92,28.42,8.36,4.52,33.62,20.06,15.64,22.16,21.85,-0.3,-0.11,4.44,17.1,-12.53,1.71,29.42,15.92,25.08,0.54,0.43,1.02,23.27,31.13,284611348.05,5.07,1.49,3.22,177924309935.22
WEST,Consumo Cíclico,3.63,,-2.06,0.18,0.13,40.08,-19.65,-12.23,-1.28,1.9,3.18,-0.45,0.25,0.36,-0.32,2.91,-8.86,-6.55,-14.17,0.74,0.26,0.54,5.08,,18523.71,19.94,-1.77,0.03,40326933.24
WHRL,Consumo Cíclico,4.17,18.09,7.005,2.29,0.625,18.11,7.43,6.8,6.405,4.62,-1.8,-0.64,0.475,14.774999999999999,-2.0,1.07,32.67,8.9,17.85,0.27,0.73,1.31,10.8,-12.8,77778.64499999999,1.82,0.6,0.05,6277709960.58
WIZC,Financeiro e Outros,7.43,3.37,7.02,2.0,0.46,62.29,44.13,12.96,2.06,2.0,-0.06,-0.06,0.91,50.46,-0.62,1.04,28.54,6.62,23.88,0.23,0.53,0.51,13.02,-4.57,1946229.9,3.71,1.06,2.78,1188111105.26
WLMM,Bens Industriais,23.18,2.725,6.77,1.06,0.59,12.41,6.73,4.08,4.105,5.74,1.64,0.42,0.28,1.73,-1.45,2.36,15.69,8.74,8.24,0.56,0.44,2.14,23.58,20.16,33702.79,21.82,3.42,1.0899999999999999,841408822.0
YDUQ,Consumo Cíclico,13.18,4.33,11.31,1.16,0.37,60.89,17.03,5.94,3.95,8.79,4.85,1.43,0.67,5.65,-0.49,1.36,10.29,3.25,10.24,0.32,0.68,0.55,8.46,-13.14,37526742.38,11.32,1.17,0.11,3612491056.18
ZAMP,Consumo Cíclico,3.35,,-9.46,0.9,0.31,64.73,-0.03,-3.07,-869.96,-1344.47,-474.51,0.49,0.29,11.24,-0.41,1.14,-9.48,-3.31,-1.66,0.35,0.65,1.08,9.7,,1160533.19,3.73,-0.35,-1.19,1363230223.25
